"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,20586,112399747,8179215,"N",25-JUN-19,02-MAY-19,"",17,6,,0,"C","F",48740594
2019,20586,112402198,8171553,"",25-JUN-19,05-APR-19,"",14,6,,0,"C","F",48744238
2019,20586,112399772,8186877,"",25-JUN-19,14-JUN-19,"",9,6,,0,"C","F",48744259
2019,20586,112902868,8186877,"N",24-JUL-19,13-JUN-19,"",18,6,,0,"C","F",49607729
2019,20586,112902879,8186877,"N",24-JUL-19,19-JUN-19,"",20,6,,0,"C","F",49607772
2019,20586,112902894,8186877,"",24-JUL-19,29-JUN-19,"",13,6,,0,"C","F",49605972
2019,20586,112912885,8179215,"N",24-JUL-19,30-MAY-19,"",11,6,,0,"C","F",49611991
2019,20586,112912900,8186877,"N",24-JUL-19,07-JUN-19,"",11,6,,0,"C","F",49605849
2019,20586,116151842,8202201,"",23-SEP-19,15-AUG-19,"",22,6,,0,"C","F",56544121
2019,20586,116151829,8202201,"",23-SEP-19,11-AUG-19,"",20,6,,0,"C","F",56547874
2019,20586,116151873,8202201,"N",23-SEP-19,11-AUG-19,"",0,6,,0,"C","F",56544173
2019,20586,122566157,8209863,"N",24-MAR-20,05-SEP-19,"",15,6,,0,"C","F",69832020
2019,20586,122566184,8217525,"N",24-MAR-20,27-OCT-19,"",17,6,,0,"C","F",69837182
2019,20586,116135876,8202201,"",23-SEP-19,07-AUG-19,"",5,6,,0,"C","F",56547858
2019,20586,116150092,8186877,"",23-SEP-19,30-JUN-19,"",0,6,,0,"C","F",56539496
2019,20586,116151907,8202201,"",23-SEP-19,15-AUG-19,"",0,6,,0,"C","F",56539598
2019,20586,116150090,8202201,"",23-SEP-19,14-AUG-19,"",9,6,,0,"C","F",56539490
2019,20586,116135886,8186877,"",23-SEP-19,09-JUN-19,"",18,6,,0,"C","F",56547868
2019,20586,116150088,8194539,"",23-SEP-19,16-JUL-19,"",9,6,,0,"C","F",56544103
2019,20586,116150076,8209863,"N",23-SEP-19,08-SEP-19,"",2,6,,0,"C","F",56539480
2019,20586,116135881,8209863,"",23-SEP-19,05-SEP-19,"",9,6,,0,"C","F",56547866
2019,20586,116135877,8194539,"",23-SEP-19,06-JUL-19,"",16,6,,0,"C","F",56539473
2019,20586,116135890,8194539,"",23-SEP-19,14-JUL-19,"",18,6,,0,"C","F",56547879
2019,20586,117063569,8209863,"",21-OCT-19,02-SEP-19,"",15,6,,0,"C","F",58694150
2019,20586,117071923,8202201,"",21-OCT-19,19-AUG-19,"",9,6,,0,"C","F",58694205
2019,20586,117071935,8209863,"",21-OCT-19,23-SEP-19,"",1,6,,0,"C","F",58694229
2019,20586,116151857,8202201,"",23-SEP-19,12-AUG-19,"",0,6,,0,"C","F",56544153
2019,20586,116150145,8202201,"",23-SEP-19,29-AUG-19,"",10,6,,0,"C","F",56547935
2019,20586,116151828,8179215,"N",23-SEP-19,23-MAY-19,"",7,6,,0,"C","F",56539478
2019,20586,116150073,8209863,"N",23-SEP-19,03-SEP-19,"",11,6,,0,"C","F",56539472
2019,20586,116150074,8202201,"N",23-SEP-19,08-AUG-19,"",7,6,,0,"C","F",56547865
2019,20586,116151862,8202201,"N",23-SEP-19,23-AUG-19,"",7,6,,0,"C","F",56539549
2019,20586,116135924,8202201,"",23-SEP-19,23-AUG-19,"",22,6,,0,"C","F",56544165
2019,20586,116150134,8202201,"",23-SEP-19,25-AUG-19,"",19,6,,0,"C","F",56544182
2019,20586,116135887,8194539,"N",23-SEP-19,14-JUL-19,"",13,6,,0,"C","F",56547871
2019,20586,116150084,8179215,"N",23-SEP-19,17-MAY-19,"",8,6,,0,"C","F",56547878
2019,20586,116151884,8202201,"N",23-SEP-19,28-AUG-19,"",16,6,,0,"C","F",56547929
2019,20586,116150085,8186877,"",23-SEP-19,27-JUN-19,"",12,6,,0,"C","F",56539484
2019,20586,116150095,8209863,"N",23-SEP-19,11-SEP-19,"",7,6,,0,"C","F",56544110
2019,20586,116151840,8194539,"N",23-SEP-19,17-JUL-19,"",14,6,,0,"C","F",56544119
2019,20586,116151854,8202201,"N",23-SEP-19,19-AUG-19,"",20,6,,0,"C","F",56539533
2019,20586,116955737,8194539,"N",21-OCT-19,12-JUL-19,"",23,6,,0,"C","F",58696704
2019,20586,116955744,8209863,"N",21-OCT-19,15-SEP-19,"",20,6,,0,"C","F",58694202
2019,20586,116955754,8202201,"N",21-OCT-19,30-AUG-19,"",17,6,,0,"C","F",58694332
2019,20586,118955579,8209863,"",27-DEC-19,01-SEP-19,"",0,6,,0,"C","F",62514173
2019,20586,116151831,8209863,"",23-SEP-19,09-SEP-19,"",7,6,,0,"C","F",56547881
2019,20586,116151912,8202201,"",23-SEP-19,17-AUG-19,"",11,6,,0,"C","F",56544229
2019,20586,118173956,8209863,"",03-DEC-19,07-SEP-19,"",14,6,,0,"C","F",60987322
2019,20586,118173963,8217525,"N",03-DEC-19,06-OCT-19,"",16,6,,0,"C","F",60987333
2019,20586,118173950,8209863,"N",03-DEC-19,02-SEP-19,"",20,6,,0,"C","F",60984404
2019,20586,118177486,8194539,"N",03-DEC-19,17-JUL-19,"",12,6,,0,"C","F",60970487
2019,20586,118173955,8202201,"",03-DEC-19,21-AUG-19,"",12,6,,0,"C","F",60984417
2019,20586,118168951,8202201,"N",03-DEC-19,31-AUG-19,"",23,6,,0,"C","F",60970527
2019,20586,118173975,8209863,"",03-DEC-19,14-SEP-19,"",9,6,,0,"C","F",60987344
2019,20586,118168967,8209863,"",03-DEC-19,19-SEP-19,"",1,6,,0,"C","F",60987350
2019,20586,118168972,8209863,"N",03-DEC-19,21-SEP-19,"",7,6,,0,"C","F",60987363
2019,20586,118168974,8217525,"",03-DEC-19,30-OCT-19,"R",0,6,,0,"C","F",60970564
2019,20586,118168977,8209863,"N",03-DEC-19,21-SEP-19,"",23,6,,0,"C","F",60970567
2019,20586,118168939,8217525,"",03-DEC-19,05-OCT-19,"",19,6,,0,"C","F",60987301
2019,20586,118173993,8217525,"",03-DEC-19,28-OCT-19,"",21,6,,0,"C","F",60984479
2019,20586,118168969,8209863,"N",03-DEC-19,20-SEP-19,"",14,6,,0,"C","F",60970554
2019,20586,118177497,8225187,"N",03-DEC-19,18-NOV-19,"",21,6,,0,"C","F",60984391
2019,20586,118168947,8202201,"N",03-DEC-19,12-AUG-19,"",12,6,,0,"C","F",60987315
2019,20586,118173930,8202201,"N",03-DEC-19,13-AUG-19,"",12,6,,0,"C","F",60970495
2019,20586,118177535,8209863,"N",03-DEC-19,08-SEP-19,"",14,6,,0,"C","F",60984496
2019,20586,118173966,8209863,"N",03-DEC-19,12-SEP-19,"",14,6,,0,"C","F",60987338
2019,20586,121336836,8225187,"N",02-MAR-20,18-NOV-19,"",10,6,,0,"C","F",67205862
2019,20586,118177492,8209863,"",03-DEC-19,15-SEP-19,"",21,6,,0,"C","F",60987296
2019,20586,118177500,8209863,"",03-DEC-19,02-SEP-19,"",14,6,,0,"C","F",60984390
2019,20586,118177516,8209863,"N",03-DEC-19,09-SEP-19,"",13,6,,0,"C","F",60970535
2019,20586,118177537,8217525,"N",03-DEC-19,13-OCT-19,"",12,6,,0,"C","F",60970572
2019,20586,118177491,8179215,"N",03-DEC-19,22-MAY-19,"R",0,6,,0,"C","F",60987293
2019,20586,118168963,8217525,"",03-DEC-19,28-OCT-19,"",13,6,,0,"C","F",60987346
2019,20586,118173960,8217525,"",03-DEC-19,14-OCT-19,"",16,6,,0,"C","F",60970523
2019,20586,118177524,8217525,"N",03-DEC-19,28-OCT-19,"",20,6,,0,"C","F",60970549
2019,20586,118177490,8217525,"",03-DEC-19,02-OCT-19,"",11,6,,0,"C","F",60984378
2019,20586,118168936,8194539,"",03-DEC-19,29-JUL-19,"",13,6,,0,"C","F",60970497
2019,20557,118935141,8217498,"",27-DEC-19,04-OCT-19,"",19,6,,0,"C","F",62481274
2019,20557,119782836,8186850,"N",24-JAN-20,01-JUN-19,"",13,6,,0,"C","F",64124376
2019,20557,119782840,8179188,"",24-JAN-20,17-MAY-19,"",13,6,,0,"C","F",64133025
2019,20557,119782883,8232822,"",24-JAN-20,16-DEC-19,"",17,6,,0,"C","F",64128693
2019,20557,119782889,8232822,"N",24-JAN-20,18-DEC-19,"",2,6,,0,"C","F",64133141
2019,20557,119782897,8232822,"",24-JAN-20,20-DEC-19,"",7,6,,0,"C","F",64124406
2019,20557,119779796,8232822,"",24-JAN-20,24-DEC-19,"",14,6,,0,"C","F",64124421
2019,20557,119779767,8232822,"",24-JAN-20,12-DEC-19,"",15,6,,0,"C","F",64133105
2019,20557,119782864,8232822,"",24-JAN-20,10-DEC-19,"",21,6,,0,"C","F",64133080
2019,20557,119782837,8202174,"",24-JAN-20,28-AUG-19,"",14,6,,0,"C","F",64133026
2019,20557,119782830,8217498,"N",24-JAN-20,24-OCT-19,"",11,6,,0,"C","F",64133002
2019,20557,122561273,8225160,"N",24-MAR-20,13-NOV-19,"",20,6,,0,"C","F",69838251
2019,20557,122561276,8202174,"",24-MAR-20,28-AUG-19,"",15,6,,0,"C","F",69838278
2019,20557,119775023,8232822,"",24-JAN-20,28-DEC-19,"",18,6,,0,"C","F",64133268
2019,20557,119774993,8217498,"",24-JAN-20,21-OCT-19,"",11,6,,0,"C","F",64133023
2019,20557,123337256,8225160,"",21-APR-20,18-NOV-19,"",17,6,,0,"C","F",71656989
2019,20557,123337254,8194512,"N",21-APR-20,01-JUL-19,"",19,6,,0,"C","F",71652674
2019,20557,123337258,8232822,"N",21-APR-20,05-DEC-19,"",14,6,,0,"C","F",71657001
2019,20557,123346388,8232822,"",21-APR-20,27-DEC-19,"",14,6,,0,"C","F",71652720
2019,20557,122556689,8163864,"",24-MAR-20,28-MAR-19,"",7,6,,0,"C","F",69827276
2019,20557,122566551,8209836,"",24-MAR-20,01-SEP-19,"",16,6,,0,"C","F",69827281
2019,20557,122556694,8156202,"",24-MAR-20,11-FEB-19,"",0,6,,0,"C","F",69832934
2019,20557,122556687,8217498,"",24-MAR-20,14-OCT-19,"",12,6,,0,"C","F",69838258
2019,20557,122556686,8232822,"N",24-MAR-20,29-DEC-19,"",13,6,,0,"C","F",69838257
2019,20557,122556711,8225160,"",24-MAR-20,25-NOV-19,"",21,6,,0,"C","F",69832952
2019,23252,108306907,8149437,"",01-APR-19,29-JAN-19,"",20,6,,0,"C","F",41433300
2019,23252,117071043,8210733,"N",21-OCT-19,25-SEP-19,"",16,6,,0,"C","F",58680399
2019,23252,108299688,8157099,"N",01-APR-19,07-FEB-19,"",18,6,,0,"C","F",41433299
2019,23252,116150657,8203071,"N",23-SEP-19,22-AUG-19,"",21,6,,0,"C","F",56545019
2019,23252,116150653,8210733,"N",23-SEP-19,15-SEP-19,"",7,6,,0,"C","F",56540266
2019,23252,116152246,8187747,"",23-SEP-19,25-JUN-19,"",19,6,,0,"C","F",56545013
2019,23252,118956007,8218395,"N",27-DEC-19,01-OCT-19,"",21,6,,0,"C","F",62515171
2019,23252,118956012,8218395,"N",27-DEC-19,05-OCT-19,"",11,6,,0,"C","F",62515187
2019,23252,118956013,8233719,"N",27-DEC-19,05-DEC-19,"",19,6,,0,"C","F",62481292
2019,23252,118956014,8218395,"N",27-DEC-19,15-OCT-19,"",21,6,,0,"C","F",62515196
2019,23252,118935147,8187747,"",27-DEC-19,27-JUN-19,"",21,6,,0,"C","F",62509248
2019,23252,118950551,8233719,"N",27-DEC-19,03-DEC-19,"",7,6,,0,"C","F",62515174
2019,23252,118950544,8172423,"N",27-DEC-19,12-APR-19,"",19,6,,0,"C","F",62515172
2019,23252,118950549,8149437,"",27-DEC-19,07-JAN-19,"",17,6,,0,"C","F",62515175
2019,23252,123337303,8210733,"",21-APR-20,19-SEP-19,"",21,6,,0,"C","F",71652883
2019,23252,122556763,8203071,"N",24-MAR-20,01-AUG-19,"",17,6,,0,"C","F",69833016
2019,20501,111996037,8171478,"",04-JUN-19,15-APR-19,"",12,6,,0,"C","F",48091135
2019,20501,123337455,8209788,"",21-APR-20,24-SEP-19,"",9,6,,0,"C","F",71653284
2019,20501,122566131,8179140,"N",24-MAR-20,16-MAY-19,"",9,6,,0,"C","F",69831972
2019,20501,122566144,8179140,"N",24-MAR-20,24-MAY-19,"",15,6,,0,"C","F",69837113
2019,20501,108352025,8156154,"N",01-APR-19,18-FEB-19,"",14,6,,0,"C","F",41506628
2019,20501,111996822,8171478,"",04-JUN-19,13-APR-19,"",11,6,,0,"C","F",48091136
2019,20501,108311181,8148492,"N",01-APR-19,16-JAN-19,"",17,6,,0,"C","F",41438203
2019,20501,111784598,8156154,"N",30-MAY-19,25-FEB-19,"",12,6,,0,"C","F",47756805
2019,20501,111784600,8171478,"N",30-MAY-19,08-APR-19,"",9,6,,0,"C","F",47766083
2019,20501,111784605,8163816,"N",30-MAY-19,30-MAR-19,"",12,6,,0,"C","F",47761732
2019,20501,108343766,8156154,"",01-APR-19,01-FEB-19,"",9,6,,0,"C","F",41506632
2019,20501,111789648,8163816,"",30-MAY-19,21-MAR-19,"",12,6,,0,"C","F",47761730
2019,20501,111784607,8163816,"",30-MAY-19,27-MAR-19,"",17,6,,0,"C","F",47766082
2019,20501,108306999,8148492,"N",01-APR-19,14-JAN-19,"",8,6,,0,"C","F",41438202
2019,20501,111789647,8163816,"N",30-MAY-19,13-MAR-19,"",16,6,,0,"C","F",47766080
2019,20501,111789646,8163816,"N",30-MAY-19,02-MAR-19,"",15,6,,0,"C","F",47761729
2019,20501,111784601,8163816,"",30-MAY-19,18-MAR-19,"",17,6,,0,"C","F",47756809
2019,20501,111794506,8163816,"N",30-MAY-19,29-MAR-19,"",10,6,,0,"C","F",47766084
2019,20501,111794504,8163816,"",30-MAY-19,12-MAR-19,"",18,6,,0,"C","F",47756806
2019,20501,111794503,8163816,"N",30-MAY-19,21-MAR-19,"",10,6,,0,"C","F",47756807
2019,20501,111784602,8171478,"",30-MAY-19,02-APR-19,"",20,6,,0,"C","F",47761731
2019,20501,111789649,8163816,"",30-MAY-19,31-MAR-19,"",8,6,,0,"C","F",47766085
2019,20501,111784599,8163816,"N",30-MAY-19,17-MAR-19,"",15,6,,0,"C","F",47761728
2019,20501,111784603,8171478,"",30-MAY-19,08-APR-19,"",11,6,,0,"C","F",47756811
2019,20501,108299746,8148492,"N",01-APR-19,09-JAN-19,"",15,6,,0,"C","F",41433414
2019,20501,122566116,8186802,"N",24-MAR-20,08-JUN-19,"",9,6,,0,"C","F",69826842
2019,20501,123346590,8209788,"",21-APR-20,22-SEP-19,"",10,6,,0,"C","F",71653271
2019,20501,123346655,8232774,"N",21-APR-20,27-DEC-19,"",12,6,,0,"C","F",71653347
2019,20501,123346660,8194464,"N",21-APR-20,24-JUL-19,"",16,6,,0,"C","F",71653358
2019,20501,123337498,8232774,"N",21-APR-20,18-DEC-19,"",17,6,,0,"C","F",71657534
2019,20501,123346671,8194464,"N",21-APR-20,25-JUL-19,"",16,6,,0,"C","F",71653364
2019,20501,123337456,8202126,"N",21-APR-20,07-AUG-19,"",11,6,,0,"C","F",71653285
2019,20501,123346613,8209788,"N",21-APR-20,26-SEP-19,"",8,6,,0,"C","F",71653298
2019,20501,123337474,8209788,"",21-APR-20,26-SEP-19,"",9,6,,0,"C","F",71657485
2019,20501,123337479,8194464,"N",21-APR-20,11-JUL-19,"",8,6,,0,"C","F",71657500
2019,20501,123346649,8202126,"",21-APR-20,15-AUG-19,"",13,6,,0,"C","F",71653340
2019,20501,123337514,8202126,"N",21-APR-20,24-AUG-19,"",4,6,,0,"C","F",71653349
2019,20501,123346593,8232774,"",21-APR-20,08-DEC-19,"",12,6,,0,"C","F",71657450
2019,20501,123337482,8186802,"",21-APR-20,30-JUN-19,"",20,6,,0,"C","F",71657495
2019,20501,123337446,8217450,"",21-APR-20,21-OCT-19,"",13,6,,0,"C","F",71657449
2019,20501,123346618,8225112,"",21-APR-20,13-NOV-19,"",17,6,,0,"C","F",71657468
2019,20501,123346669,8232774,"",21-APR-20,28-DEC-19,"",13,6,,0,"C","F",71653363
2019,20501,123346650,8194464,"",21-APR-20,19-JUL-19,"",12,6,,0,"C","F",71653341
2019,20501,123337513,8194464,"N",21-APR-20,20-JUL-19,"",7,6,,0,"C","F",71657546
2019,20501,123337517,8232774,"N",21-APR-20,27-DEC-19,"",16,6,,0,"C","F",71653353
2019,20501,123337530,8194464,"N",21-APR-20,29-JUL-19,"",15,6,,0,"C","F",71657587
2019,20501,122556184,8186802,"N",24-MAR-20,12-JUN-19,"",20,6,,0,"C","F",69837082
2019,20501,123337447,8202126,"N",21-APR-20,07-AUG-19,"",11,6,,0,"C","F",71657447
2019,20501,123337481,8225112,"",21-APR-20,16-NOV-19,"",17,6,,0,"C","F",71657501
2019,20501,123337459,8194464,"",21-APR-20,04-JUL-19,"",2,6,,0,"C","F",71657465
2019,20501,123346643,8232774,"",21-APR-20,15-DEC-19,"",20,6,,0,"C","F",71653327
2019,20501,123346591,8194464,"",21-APR-20,02-JUL-19,"",1,6,,0,"C","F",71653272
2019,20501,123346599,8186802,"",21-APR-20,16-JUN-19,"",17,6,,0,"C","F",71653270
2019,20501,123346607,8232774,"N",21-APR-20,09-DEC-19,"",13,6,,0,"C","F",71653290
2019,20501,123346681,8194464,"",21-APR-20,26-JUL-19,"",16,6,,0,"C","F",71653375
2019,20501,123346684,8232774,"",21-APR-20,31-DEC-19,"",23,6,,0,"C","F",71653377
2019,20501,123337458,8217450,"",21-APR-20,21-OCT-19,"",18,6,,0,"C","F",71657464
2019,20501,123346610,8186802,"N",21-APR-20,17-JUN-19,"",11,6,,0,"C","F",71653292
2019,20501,123346622,8186802,"N",21-APR-20,26-JUN-19,"",15,6,,0,"C","F",71653307
2019,20501,123346633,8232774,"N",21-APR-20,15-DEC-19,"",14,6,,0,"C","F",71657499
2019,20501,123346645,8194464,"",21-APR-20,18-JUL-19,"",21,6,,0,"C","F",71653326
2019,20501,123346625,8202126,"N",21-APR-20,10-AUG-19,"",12,6,,0,"C","F",71657492
2019,20501,123337464,8202126,"",21-APR-20,08-AUG-19,"",14,6,,0,"C","F",71653294
2019,20501,123346642,8225112,"N",21-APR-20,30-NOV-19,"",8,6,,0,"C","F",71653323
2019,20501,123346597,8225112,"",21-APR-20,02-NOV-19,"",11,6,,0,"C","F",71653274
2019,20501,123346616,8194464,"",21-APR-20,08-JUL-19,"",21,6,,0,"C","F",71653301
2019,20501,123346620,8232774,"",21-APR-20,13-DEC-19,"",13,6,,0,"C","F",71657481
2019,20501,123346640,8202126,"",21-APR-20,13-AUG-19,"",10,6,,0,"C","F",71653324
2019,20501,122561104,8179140,"",24-MAR-20,02-MAY-19,"",14,6,,0,"C","F",69831955
2019,20501,122556189,8179140,"N",24-MAR-20,17-MAY-19,"",10,6,,0,"C","F",69837098
2019,20501,122556198,8179140,"",24-MAR-20,17-MAY-19,"",17,6,,0,"C","F",69826858
2019,20501,122566147,8179140,"",24-MAR-20,25-MAY-19,"",22,6,,0,"C","F",69837127
2019,20501,122566122,8179140,"",24-MAR-20,12-MAY-19,"",16,6,,0,"C","F",69837074
2019,20501,122556204,8179140,"",24-MAR-20,25-MAY-19,"",9,6,,0,"C","F",69831997
2019,20501,122566117,8171478,"N",24-MAR-20,27-APR-19,"",10,6,,0,"C","F",69837051
2019,20541,111996787,8171514,"",03-JUN-19,30-APR-19,"",10,6,,0,"C","F",48075362
2019,20541,111996785,8171514,"",03-JUN-19,22-APR-19,"",15,6,,0,"C","F",48084435
2019,20541,111996015,8171514,"",03-JUN-19,30-APR-19,"",18,6,,0,"C","F",48075361
2019,20541,108347727,8156190,"",01-APR-19,22-FEB-19,"",1,6,,0,"C","F",41500343
2019,20541,108305795,8148528,"N",01-APR-19,30-JAN-19,"",14,6,,0,"C","F",41437721
2019,20541,108305789,8148528,"",01-APR-19,16-JAN-19,"",22,6,,0,"C","F",41437716
2019,20541,108306736,8148528,"",01-APR-19,30-JAN-19,"",15,6,,0,"C","F",41433058
2019,20541,112400639,8186838,"N",25-JUN-19,14-JUN-19,"",10,6,,0,"C","F",48752303
2019,20541,112400644,8186838,"",25-JUN-19,22-JUN-19,"",0,6,,0,"C","F",48756028
2019,20541,108299582,8156190,"",01-APR-19,05-FEB-19,"",4,6,,0,"C","F",41433063
2019,20541,108299587,8156190,"N",01-APR-19,13-FEB-19,"",13,6,,0,"C","F",41437740
2019,20541,108351083,8156190,"",01-APR-19,16-FEB-19,"",21,6,,0,"C","F",41501849
2019,20541,108351095,8163852,"",01-APR-19,14-MAR-19,"",13,6,,0,"C","F",41494405
2019,20541,108351085,8156190,"N",01-APR-19,28-FEB-19,"",10,6,,0,"C","F",41494399
2019,20541,108351099,8163852,"",01-APR-19,17-MAR-19,"",21,6,,0,"C","F",41500352
2019,20541,108252339,8148528,"N",01-APR-19,10-JAN-19,"",17,6,,0,"C","F",41344848
2019,20541,122557266,8209824,"",24-MAR-20,09-SEP-19,"",6,6,,0,"C","F",69839548
2019,20541,122557280,8232810,"N",24-MAR-20,10-DEC-19,"",6,6,,0,"C","F",69827989
2019,20541,117071639,8209824,"",21-OCT-19,14-SEP-19,"",2,6,,0,"C","F",58696643
2019,20541,113520152,8194500,"",21-AUG-19,18-JUL-19,"",23,6,,0,"C","F",50633122
2019,20541,113524355,8194500,"",21-AUG-19,21-JUL-19,"",21,6,,0,"C","F",50643938
2019,20541,113529961,8186838,"",21-AUG-19,10-JUN-19,"",21,6,,0,"C","F",50637531
2019,20541,113524310,8186838,"",21-AUG-19,20-JUN-19,"",13,6,,0,"C","F",50633043
2019,20541,113529962,8202162,"N",21-AUG-19,03-AUG-19,"",14,6,,0,"C","F",50633024
2019,20541,113520111,8186838,"",21-AUG-19,18-JUN-19,"",18,6,,0,"C","F",50643874
2019,20541,113520173,8194500,"",21-AUG-19,26-JUL-19,"",23,6,,0,"C","F",50643968
2019,20541,113529997,8194500,"N",21-AUG-19,22-JUL-19,"",21,6,,0,"C","F",50633157
2019,20541,113530000,8194500,"",21-AUG-19,23-JUL-19,"",17,6,,0,"C","F",50633173
2019,20541,113529953,8171514,"",21-AUG-19,03-APR-19,"",15,6,,0,"C","F",50632991
2019,20541,113529959,8194500,"",21-AUG-19,01-JUL-19,"",11,6,,0,"C","F",50643848
2019,20541,113524281,8171514,"",21-AUG-19,15-APR-19,"",12,6,,0,"C","F",50633010
2019,20541,113520102,8194500,"",21-AUG-19,03-JUL-19,"",12,6,,0,"C","F",50637535
2019,20541,113520121,8194500,"",21-AUG-19,08-JUL-19,"",9,6,,0,"C","F",50633046
2019,20541,113524300,8179176,"N",21-AUG-19,19-MAY-19,"",14,6,,0,"C","F",50637554
2019,20541,113530003,8194500,"N",21-AUG-19,29-JUL-19,"",9,6,,0,"C","F",50643978
2019,20541,113524384,8194500,"N",21-AUG-19,29-JUL-19,"",18,6,,0,"C","F",50633204
2019,20541,113529955,8186838,"N",21-AUG-19,07-JUN-19,"",9,6,,0,"C","F",50632990
2019,20541,113524295,8186838,"",21-AUG-19,18-JUN-19,"",11,6,,0,"C","F",50633030
2019,20541,113520120,8202162,"",21-AUG-19,07-AUG-19,"",1,6,,0,"C","F",50643890
2019,20541,113520135,8186838,"N",21-AUG-19,22-JUN-19,"",18,6,,0,"C","F",50637582
2019,20541,113520170,8194500,"N",21-AUG-19,26-JUL-19,"",20,6,,0,"C","F",50637635
2019,20541,113524392,8194500,"N",21-AUG-19,30-JUL-19,"",13,6,,0,"C","F",50643991
2019,20541,113529958,8179176,"",21-AUG-19,06-MAY-19,"",11,6,,0,"C","F",50632998
2019,20541,113520129,8194500,"",21-AUG-19,10-JUL-19,"",10,6,,0,"C","F",50643899
2019,20541,113524345,8194500,"",21-AUG-19,17-JUL-19,"",6,6,,0,"C","F",50633115
2019,20541,113524291,8179176,"",21-AUG-19,11-MAY-19,"",21,6,,0,"C","F",50637543
2019,20541,113524292,8194500,"",21-AUG-19,07-JUL-19,"",1,6,,0,"C","F",50643866
2019,20541,113524334,8194500,"",21-AUG-19,15-JUL-19,"",0,6,,0,"C","F",50643916
2019,20541,113524339,8194500,"N",21-AUG-19,16-JUL-19,"",11,6,,0,"C","F",50633107
2019,20541,113520176,8194500,"N",21-AUG-19,28-JUL-19,"",20,6,,0,"C","F",50633194
2019,20541,113529964,8202162,"",21-AUG-19,06-AUG-19,"",20,6,,0,"C","F",50643872
2019,20541,113524314,8186838,"",21-AUG-19,22-JUN-19,"",9,6,,0,"C","F",50643895
2019,20541,113524285,8202162,"",21-AUG-19,01-AUG-19,"",0,6,,0,"C","F",50633017
2019,20541,111975174,8171514,"",03-JUN-19,11-APR-19,"",21,6,,0,"C","F",48039471
2019,20541,111996789,8179176,"",03-JUN-19,13-MAY-19,"",17,6,,0,"C","F",48091058
2019,20541,112912759,8186838,"",24-JUL-19,10-JUN-19,"",10,6,,0,"C","F",49596496
2019,20541,112912742,8171514,"N",24-JUL-19,17-APR-19,"",8,6,,0,"C","F",49596412
2019,20541,111984942,8179176,"",03-JUN-19,09-MAY-19,"",15,6,,0,"C","F",48075365
2019,20541,112909349,8186838,"N",24-JUL-19,24-JUN-19,"",18,6,,0,"C","F",49611613
2019,20541,117071591,8209824,"",21-OCT-19,07-SEP-19,"",9,6,,0,"C","F",58693552
2019,20541,112912782,8186838,"N",24-JUL-19,26-JUN-19,"",8,6,,0,"C","F",49605539
2019,20541,108245537,8148528,"",01-APR-19,09-JAN-19,"",0,6,,0,"C","F",41344849
2019,20541,108347725,8156190,"N",01-APR-19,09-FEB-19,"",19,6,,0,"C","F",41501846
2019,20541,108351078,8148528,"N",01-APR-19,25-JAN-19,"",9,6,,0,"C","F",41500332
2019,20541,108343247,8156190,"N",01-APR-19,25-FEB-19,"",9,6,,0,"C","F",41501855
2019,20541,108347726,8156190,"",01-APR-19,11-FEB-19,"",9,6,,0,"C","F",41500336
2019,20541,108299591,8148528,"",01-APR-19,20-JAN-19,"",2,6,,0,"C","F",41437751
2019,20541,108347731,8163852,"",01-APR-19,09-MAR-19,"",22,6,,0,"C","F",41494403
2019,20541,111784413,8163852,"",30-MAY-19,11-MAR-19,"",11,6,,0,"C","F",47761479
2019,20541,111784417,8163852,"N",30-MAY-19,16-MAR-19,"",12,6,,0,"C","F",47755877
2019,20541,111794364,8163852,"",30-MAY-19,18-MAR-19,"",15,6,,0,"C","F",47755880
2019,20541,111789493,8163852,"",30-MAY-19,30-MAR-19,"",10,6,,0,"C","F",47761490
2019,20541,111789494,8163852,"",30-MAY-19,20-MAR-19,"",13,6,,0,"C","F",47755883
2019,20541,108343245,8156190,"N",01-APR-19,20-FEB-19,"",10,6,,0,"C","F",41500342
2019,20541,108347732,8148528,"",01-APR-19,31-JAN-19,"",20,6,,0,"C","F",41494398
2019,20541,112400638,8179176,"N",25-JUN-19,21-MAY-19,"",14,6,,0,"C","F",48756017
2019,20541,112403059,8179176,"",25-JUN-19,29-MAY-19,"",23,6,,0,"C","F",48752299
2019,20541,108343243,8156190,"",01-APR-19,11-FEB-19,"",11,6,,0,"C","F",41501848
2019,20541,108306739,8148528,"",01-APR-19,24-JAN-19,"",16,5,24-JAN-19,0,"C","F",41433055
2019,20541,108305794,8148528,"",01-APR-19,22-JAN-19,"",20,6,,0,"C","F",41437717
2019,20541,111794362,8156190,"",30-MAY-19,03-FEB-19,"",10,6,,0,"C","F",47756522
2019,20541,111789492,8163852,"",30-MAY-19,16-MAR-19,"",6,6,,0,"C","F",47755876
