"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,136694802,111794259,11,"C",17,,""
2019,136702531,111794294,45,"C",20,,""
2019,136702559,111794312,14,"C",13,,""
2019,136694952,111789491,5,"C",18,,""
2019,136699720,111794382,51,"C",13,,""
2019,136699783,111794444,45,"C",18,,""
2019,136699793,111784514,51,"C",20,,""
2019,136695072,111784535,16,"C",20,,""
2019,136699834,111794478,44,"C",20,,""
2019,136699843,111789620,23,"C",46,,""
2019,136699962,111784702,23,"C",8,,""
2019,136695269,111794607,27,"C",20,,""
2019,136695670,111794938,23,"C",12,,""
2019,136700351,111794956,45,"C",14,,""
2019,136695745,111785169,16,"C",13,,""
2019,136700407,111795007,5,"C",20,,""
2019,136700408,111795012,2,"C",20,,""
2019,136946140,111996822,5,"C",20,,""
2019,136946144,111984977,44,"C",7,,""
2019,136946166,111984993,27,"C",20,,""
2019,136946167,111984995,23,"C",46,,""
2019,136946188,111996871,49,"C",20,,"N"
2019,136946222,112001084,18,"C",13,,""
2019,136946229,111996912,45,"C",20,,""
2019,136946256,111996941,44,"C",20,,""
2019,136946267,111996955,49,"C",20,,"F"
2019,136946279,111996965,49,"C",24,,"F"
2019,136941735,111985080,51,"C",13,,""
2019,136946290,111985086,23,"C",8,,""
2019,136941742,111985086,28,"C",13,,""
2019,136946306,111996992,5,"C",20,,""
2019,136941794,111997028,51,"C",20,,""
2019,136946351,112001175,51,"C",8,,""
2019,136946363,112001186,51,"C",20,,""
2019,136946370,111997048,49,"C",20,,"N"
2019,136936959,111997087,5,"C",18,,""
2019,136936966,111997094,51,"C",20,,""
2019,136946448,111997121,39,"C",3,,""
2019,136941857,111997121,27,"C",3,,""
2019,136946460,111997137,44,"C",23,,""
2019,136946469,111985210,8,"C",20,,""
2019,136946482,112001226,40,"C",21,,""
2019,132816066,108307499,51,"C",22,,""
2019,132828166,108307516,51,"C",46,,""
2019,132825984,108307543,16,"C",20,,""
2019,132872468,108343056,37,"C",7,,""
2019,132872469,108343056,23,"C",7,,""
2019,132869269,108347586,45,"C",5,,""
2019,132864315,108343208,5,"C",20,,""
2019,132864367,108343281,45,"C",25,,""
2019,132870089,108343492,45,"C",40,,""
2019,132870176,108343528,2,"C",20,,""
2019,132873019,108351684,5,"C",20,,""
2019,132870531,108351930,27,"C",20,,""
2019,132870532,108351930,49,"C",20,,"N"
2019,132870623,108352013,51,"C",1,,""
2019,132873266,108352059,49,"C",20,,"F"
2019,132864893,108352090,23,"C",8,,""
2019,132864898,108343809,23,"C",8,,""
2019,132873307,108343823,23,"C",8,,""
2019,132864924,108343838,23,"C",8,,""
2019,132873850,108344294,5,"C",20,,""
2019,132865365,108348643,23,"C",7,,""
2019,132873904,108344353,49,"C",20,,"F"
2019,132873913,108344361,14,"C",20,,""
2019,132876641,108352928,5,"C",18,,""
2019,132876658,108344398,51,"C",20,,""
2019,132876702,108344432,51,"C",20,,""
2019,132865535,108344498,49,"C",24,,"F"
2019,132865547,108348822,14,"C",18,,""
2019,132865551,108344522,2,"C",20,,""
2019,132865559,108344541,16,"C",42,,""
2019,132874115,108344556,45,"C",24,,""
2019,132874132,108344573,27,"C",20,,""
2019,132865600,108344580,44,"C",13,,""
2019,132874208,108344644,14,"C",18,,""
2019,132877116,108344705,23,"C",8,,""
2019,132877148,108353408,21,"C",20,,""
2019,132865767,108349009,47,"C",20,,""
2019,132865765,108349009,51,"C",20,,""
2019,136933526,111984833,45,"C",41,,""
2019,136933535,111995906,45,"C",13,,""
2019,136936623,111996684,45,"C",13,,""
2019,136936654,111996724,5,"C",20,,""
2019,136941537,111996748,16,"C",13,,""
2019,136933629,111996766,45,"C",18,,""
2019,136941563,111984931,16,"C",13,,""
2019,136941573,111996780,16,"C",41,,""
2019,136936742,111996020,16,"C",13,,""
2019,136905853,111969495,2,"C",40,,""
2019,136915270,111979971,14,"C",18,,""
2019,136915272,111969527,11,"C",7,,""
2019,136915279,111975119,3,"C",10,,""
2019,136905889,111975127,43,"C",20,,""
2019,136909076,111980003,45,"C",18,,""
2019,136905945,111980013,41,"C",12,,""
2019,136941459,111984829,23,"C",43,,""
2019,136941465,111996678,5,"C",18,,""
2019,136936624,111995912,27,"C",18,,""
2019,136933568,111984864,5,"C",40,,""
2019,136933583,111996726,45,"C",18,,""
2019,136933597,111995960,14,"C",13,,""
2019,136933604,111996745,23,"C",23,,""
2019,136933627,111996762,45,"C",20,,""
2019,136936716,111996769,51,"C",20,,""
2019,136933679,111996812,45,"C",20,,""
2019,136946183,111996865,47,"C",20,,""
2019,136946225,111996909,16,"C",13,,""
2019,136946287,112001138,23,"C",12,,""
2019,136936895,111996996,5,"C",20,,""
2019,136941786,112001170,45,"C",13,,""
2019,136905961,111980027,8,"C",25,,""
2019,136941468,111995902,5,"C",18,,""
2019,136933541,111996686,45,"C",25,,""
2019,136936628,111995916,14,"C",13,,""
2019,136933555,111996702,45,"C",20,,""
2019,136941497,111996711,5,"C",40,,""
2019,136933596,111995958,51,"C",20,,""
2019,136941543,111995978,23,"C",12,,""
2019,136933628,111996764,5,"C",18,,""
2019,136936715,111995994,23,"C",8,,""
2019,136941566,111996772,45,"C",20,,""
2019,136933657,111984945,51,"C",20,,""
2019,136936744,111996026,5,"C",14,,""
2019,136946159,111996046,5,"C",18,,""
2019,136946189,111985008,5,"C",20,,""
2019,136936783,111996878,51,"C",8,,""
2019,136941669,111996897,23,"C",8,,""
2019,136936803,112001083,51,"C",20,,""
2019,136941690,111985038,7,"C",20,,""
2019,136941703,111985048,16,"C",20,,""
2019,136946260,111996944,27,"C",20,,""
2019,136941734,111996967,23,"C",12,,""
2019,136936883,111996980,51,"C",13,,""
2019,136946308,111985099,49,"C",20,,"F"
2019,136946329,111997016,51,"C",15,,""
2019,136946334,111997022,45,"C",20,,""
2019,136936924,111997036,49,"C",20,,"N"
2019,136941850,111985197,23,"C",7,,""
2019,136946463,111997141,39,"C",18,,""
2019,136946462,111997141,27,"C",18,,""
2019,136936979,111997146,5,"C",20,,""
2019,136946477,111997152,5,"C",20,,""
2019,137381976,112403150,23,"C",8,,""
2019,137381989,112403154,51,"C",20,,""
2019,137377286,112403156,23,"C",8,,""
2019,137377300,112400752,16,"C",20,,""
2019,137376141,112402112,2,"A",20,,""
2019,137370849,112402116,36,"A",20,,""
2019,137376145,112402120,14,"C",18,,""
2019,137376151,112402121,49,"C",7,,"F"
2019,137376172,112402149,21,"C",13,,""
2019,137381142,112402297,51,"C",20,,""
2019,137376333,112402310,27,"C",20,,""
2019,137376354,112402332,49,"C",8,,"F"
2019,137376361,112402342,23,"C",12,,""
2019,137381185,112399979,23,"C",12,,""
2019,137376388,112399992,49,"C",20,,"F"
2019,137381207,112400010,47,"C",5,,""
2019,137376424,112400010,28,"C",5,,""
2019,137376423,112400010,37,"C",5,,""
2019,137376455,112402423,23,"C",8,,""
2019,137381253,112402441,49,"C",31,,"N"
2019,137381275,112400073,63,"C",47,,""
2019,137381296,112400086,56,"C",13,,""
2019,137376553,112402511,51,"C",20,,""
2019,137381377,112402564,23,"C",12,,""
2019,137381427,112402615,5,"C",13,,""
2019,137376683,112402634,14,"C",20,,""
2019,137376712,112402660,16,"C",11,,""
2019,137381525,112402703,45,"C",43,,""
2019,137381535,112402717,39,"C",41,,""
2019,137376783,112402717,51,"C",41,,""
2019,137381555,112402734,23,"C",12,,""
2019,137376925,112402848,5,"C",20,,""
2019,137376934,112400426,14,"C",18,,""
2019,137376975,112402890,14,"C",13,,""
2019,137381716,112400472,51,"C",20,,""
2019,137381717,112400472,16,"C",20,,""
2019,137377004,112402918,45,"C",38,,""
2019,137381757,112400509,28,"C",13,,""
2019,137377063,112402965,23,"C",8,,""
2019,137377073,112402973,5,"C",13,,""
2019,137381810,112403005,51,"C",20,,""
2019,137381818,112403019,49,"C",20,,"F"
2019,137376147,112402118,14,"C",18,,""
2019,137370878,112399696,45,"C",20,,""
2019,137370906,112402176,5,"C",20,,""
2019,137376284,112402263,2,"C",2,,""
2019,137376315,112399941,45,"C",5,,""
2019,137381153,112399956,21,"C",20,,""
2019,137381201,112402380,23,"C",8,,""
2019,137376415,112400007,5,"C",20,,""
2019,137376437,112400018,27,"C",20,,""
2019,137376440,112402407,23,"C",8,,""
2019,137376458,112402425,14,"C",20,,""
2019,137381244,112402434,5,"C",20,,""
2019,137376481,112402449,51,"C",13,,""
2019,137381321,112400108,5,"C",18,,""
2019,137376579,112400142,5,"C",40,,""
2019,137376586,112400146,5,"C",40,,""
2019,137381376,112402562,45,"C",20,,""
2019,137381378,112400168,51,"C",5,,""
2019,137376609,112400168,5,"C",5,,""
2019,137376665,112400217,45,"C",7,,""
2019,137376668,112402621,45,"C",20,,""
2019,137376705,112400248,45,"C",7,,""
2019,137376741,112402687,23,"C",12,,""
2019,137381891,112400657,51,"C",20,,""
2019,137381907,112403084,45,"C",14,,""
2019,137377220,112400683,51,"C",20,,""
2019,137381947,112403116,23,"C",24,,""
2019,137377243,112403120,45,"C",25,,""
2019,137377241,112403120,28,"C",20,,""
2019,137377257,112403128,41,"C",7,,""
2019,137376143,112402114,5,"C",20,,""
2019,137376146,112399672,23,"C",46,,""
2019,137370860,112402132,47,"C",20,,""
2019,137376170,112399690,51,"C",20,,""
2019,137376184,112402158,45,"C",20,,""
2019,137370902,112402174,49,"C",31,,"F"
2019,137376206,112402181,2,"C",20,,""
2019,137376211,112399735,21,"C",20,,""
2019,137370927,112399748,5,"C",20,,""
2019,137376233,112399765,49,"C",20,,"N"
2019,137376243,112402219,28,"C",7,,""
2019,137370972,112402224,5,"C",13,,""
2019,137370971,112402224,29,"C",13,,""
2019,137376289,112402268,14,"C",18,,""
2019,137371129,112402274,27,"C",20,,""
2019,137376331,112402309,45,"C",24,,""
2019,137381176,112402337,23,"C",12,,""
2019,137376385,112402366,14,"C",20,,""
2019,137376394,112399994,23,"C",7,,""
2019,137376402,112402377,51,"C",13,,""
2019,137376414,112402389,23,"C",12,,""
2019,137381232,112400027,17,"C",5,,""
2019,137376457,112402426,23,"C",8,,""
2019,137381240,112402431,51,"C",8,,""
2019,137381247,112400041,5,"C",10,,""
2019,137376475,112402445,5,"C",18,,""
2019,137376503,112400072,17,"C",47,,""
2019,137376510,112400080,49,"C",20,,"N"
2019,137381300,112402488,5,"C",19,,""
2019,137381316,112400104,45,"C",20,,""
2019,137376592,112400152,28,"C",13,,""
2019,136327424,111468924,63,"C",20,,""
2019,136323058,111464724,63,"C",25,,""
2019,136327425,111468925,63,"C",25,,""
2019,137376138,112402110,2,"C",20,,""
2019,137370859,112399681,2,"C",20,,""
2019,137370867,112402138,49,"C",20,,"F"
2019,137376168,112399689,45,"C",20,,""
2019,137370883,112402155,51,"C",20,,""
2019,137370893,112399714,49,"C",24,,"N"
2019,137370904,112402175,2,"C",20,,""
2019,137376205,112402180,21,"C",20,,""
2019,137370946,112402206,49,"C",20,,"N"
2019,137370958,112399771,5,"C",20,,""
2019,137376242,112402217,13,"C",23,,""
2019,137370969,112399780,2,"C",47,,""
2019,137370992,112402236,45,"C",23,,""
2019,137376198,112402172,49,"C",7,,"F"
2019,141031612,116150580,5,"C",40,,""
2019,137958661,112902499,45,"C",24,,""
2019,137958672,112909156,14,"C",20,,""
2019,137958810,112902645,16,"C",13,,""
2019,137958825,112909285,29,"C",20,,""
2019,137964290,112902673,14,"C",13,,""
2019,137959072,112902891,49,"C",20,,"F"
2019,137964473,112912909,44,"C",20,,""
2019,137964486,112902873,45,"C",20,,""
2019,137966601,112902903,51,"C",20,,""
2019,137964570,112902915,45,"C",25,,""
2019,137959099,112909567,45,"C",20,,""
2019,137964575,112902921,8,"C",20,,""
2019,137966628,112902923,45,"C",20,,""
2019,137959117,112902931,5,"C",20,,""
2019,137964586,112902937,2,"C",8,,""
2019,137959127,112913017,21,"C",5,,""
2019,137966636,112913017,7,"C",5,,""
2019,137966647,112909590,2,"C",20,,""
2019,137966651,112902953,47,"C",20,,""
2019,137959148,112902960,45,"C",20,,""
2019,137959150,112902963,5,"C",20,,""
2019,137964600,112902965,16,"C",18,,""
2019,137959174,112909619,45,"C",20,,""
2019,137959184,112903003,45,"C",20,,""
2019,137959196,112903014,27,"C",20,,""
2019,137959198,112903016,51,"C",20,,""
2019,137959203,112903021,21,"C",20,,""
2019,137966731,112913102,16,"C",13,,""
2019,137959234,112903049,8,"C",20,,""
2019,137964031,112912477,51,"C",20,,""
2019,137956065,112909108,23,"C",7,,""
2019,137958631,112912529,45,"C",18,,""
2019,137956108,112909139,45,"C",20,,""
2019,137964164,112902543,45,"C",18,,""
2019,137964230,112902618,45,"C",13,,""
2019,137966323,112909288,45,"C",11,,""
2019,137958835,112902668,63,"C",24,,""
2019,137964321,112902689,23,"C",8,,""
2019,137966369,112909332,51,"C",20,,""
2019,137958870,112909336,5,"C",18,,""
2019,137958874,112912768,45,"C",20,,""
2019,137958883,112902719,5,"C",5,,""
2019,137964424,112902823,21,"C",20,,""
2019,137964427,112902826,27,"C",20,,""
2019,137964441,112909445,45,"C",7,,""
2019,137959027,112909457,5,"C",20,,""
2019,137964454,112902841,28,"C",20,,""
2019,137966515,112902855,51,"C",20,,""
2019,137959096,112902913,8,"C",47,,""
2019,137959087,112912979,2,"C",20,,""
2019,137959109,112913010,21,"C",20,,""
2019,137959098,112912996,16,"C",20,,""
2019,137964576,112913003,51,"C",20,,""
2019,137964582,112909577,51,"C",20,,""
2019,137959192,112903011,7,"C",20,,""
2019,137959208,112903027,5,"C",38,,""
2019,137959209,112903028,16,"C",13,,""
2019,137959213,112903033,45,"C",18,,""
2019,137959219,112903036,49,"C",16,,"N"
2019,137959265,112913131,16,"C",13,,""
2019,137959268,112903076,51,"C",18,,""
2019,137959270,112903077,14,"C",11,,""
2019,137966765,112903078,2,"C",2,,""
2019,137959271,112903079,45,"C",14,,""
2019,137959272,112903080,5,"C",18,,""
2019,137959274,112903081,49,"C",20,,"N"
2019,137966778,112913155,5,"C",13,,""
2019,137959275,112903082,21,"C",18,,""
2019,137959276,112903083,16,"C",38,,""
2019,137966785,112913163,5,"C",18,,""
2019,137959277,112903084,23,"C",7,,""
2019,137964041,112902418,11,"C",7,,""
2019,137964027,112909063,51,"C",20,,""
2019,137956032,112909080,16,"C",13,,""
2019,137964009,112902397,8,"C",25,,""
2019,137956110,112912549,23,"C",8,,""
2019,137964224,112909236,62,"C",13,,""
2019,137964231,112902619,5,"C",18,,""
2019,137964081,112909116,45,"C",20,,""
2019,137964096,112909124,45,"C",7,,""
2019,137958647,112909135,51,"C",25,,""
2019,137964189,112909209,2,"C",20,,""
2019,137958858,112902693,45,"C",20,,""
2019,137958885,112909343,49,"C",20,,"F"
2019,137966442,112902773,23,"C",46,,""
2019,137958960,112902782,7,"C",18,,""
2019,137964390,112909400,14,"C",13,,""
2019,137958992,112912859,23,"C",8,,""
2019,137959059,112909491,49,"C",20,,"N"
2019,137959033,112902842,45,"C",20,,""
2019,137959065,112909501,45,"C",20,,""
2019,137964498,112902880,44,"C",47,,""
2019,137964509,112909514,5,"C",20,,""
2019,137959079,112902896,5,"C",20,,""
2019,137964549,112912972,5,"C",13,,""
2019,137964555,112909554,5,"C",5,,""
2019,137956079,112902465,62,"C",1,,""
2019,137958673,112902513,16,"C",13,,""
2019,137958693,112902532,23,"C",24,,""
2019,137966185,112909195,14,"C",38,,""
2019,137966225,112912639,49,"C",20,,"F"
2019,137966224,112912639,51,"C",20,,""
2019,137966303,112909273,5,"C",20,,""
2019,141026352,116135852,14,"C",13,,""
2019,141024534,116151799,49,"C",23,,"F"
2019,141026378,116135875,23,"C",46,,""
2019,141026390,116135886,51,"C",20,,""
2019,141026395,116150080,51,"C",13,,""
2019,141026402,116150088,7,"C",20,,""
2019,141026405,116151836,23,"C",24,,""
2019,141024595,116151849,51,"C",13,,""
2019,141026425,116135916,23,"C",12,,""
2019,141026434,116135925,21,"C",13,,""
2019,141024631,116135930,5,"C",20,,""
2019,141026455,116135939,2,"C",47,,""
2019,141026477,116135964,16,"C",18,,""
2019,141031195,116135974,51,"C",20,,""
2019,141031203,116135981,45,"C",20,,""
2019,141031211,116150226,47,"C",20,,""
2019,141031212,116150226,16,"C",20,,""
2019,141031222,116150237,39,"C",22,,""
2019,141026508,116150244,47,"C",4,,""
2019,141026513,116135999,2,"C",13,,""
2019,141026511,116135999,16,"C",13,,""
2019,141026512,116135999,23,"C",8,,""
2019,141026519,116136000,5,"C",20,,""
2019,141026526,116150265,7,"C",23,,""
2019,141024689,116136016,45,"C",20,,""
2019,141031265,116136018,49,"C",23,,"F"
2019,141026539,116150286,51,"C",20,,""
2019,141024694,116151965,49,"C",20,,"F"
2019,141024693,116151965,36,"C",20,,""
2019,141026548,116150299,5,"C",22,,""
2019,141031294,116150311,45,"C",20,,""
2019,141031297,116136036,14,"C",18,,""
2019,141031308,116136041,51,"C",20,,""
2019,141026581,116136068,23,"C",12,,""
2019,141031356,116150354,45,"C",25,,""
2019,141026586,116136075,47,"C",20,,""
2019,141026594,116136081,5,"C",13,,""
2019,141026601,116136094,5,"C",18,,""
2019,141026606,116136098,45,"C",20,,""
2019,141026659,116156150,14,"C",18,,""
2019,141026677,116150447,5,"C",20,,""
2019,141024815,116152058,7,"C",25,,""
2019,141031497,116156212,51,"C",13,,""
2019,141024827,116156222,45,"C",20,,""
2019,137966154,112909177,5,"C",20,,""
2019,137964202,112909221,5,"C",20,,""
2019,137966268,112912686,45,"C",20,,""
2019,137966290,112902640,14,"C",6,,""
2019,137966293,112912702,27,"C",20,,""
2019,137964264,112909267,63,"C",25,,""
2019,137966355,112902690,36,"C",20,,""
2019,137958871,112902708,23,"C",23,,""
2019,137958890,112902723,51,"C",20,,""
2019,137966379,112912774,49,"C",20,,"N"
2019,137966387,112902730,7,"C",11,,""
2019,137958900,112902734,5,"C",13,,""
2019,137966396,112912796,49,"C",20,,"N"
2019,137958913,112902738,51,"C",20,,""
2019,137966404,112902742,14,"C",20,,""
2019,137966410,112912813,30,"C",14,,""
2019,137958933,112912821,51,"C",20,,""
2019,137966469,112902811,44,"C",20,,""
2019,137966449,112902779,5,"C",22,,""
2019,137958988,112902803,51,"C",20,,""
2019,137964419,112909423,51,"C",23,,""
2019,137966472,112912862,44,"C",20,,""
2019,137966479,112909435,44,"C",15,,""
2019,137959015,112909448,27,"C",18,,""
2019,137966534,112902867,5,"C",7,,""
2019,137964573,112912997,7,"C",18,,""
2019,137966630,112913009,2,"C",20,,""
2019,137966637,112909587,45,"C",5,,""
2019,137966640,112902941,27,"C",20,,""
2019,137966642,112902944,5,"C",13,,""
2019,137966644,112913025,45,"C",5,,""
2019,137959141,112902954,27,"C",20,,""
2019,137966653,112913035,14,"C",20,,""
2019,137964598,112909591,45,"C",46,,""
2019,137966669,112902964,14,"C",13,,""
2019,137959152,112902968,27,"C",20,,""
2019,137966678,112902970,5,"C",5,,""
2019,137959157,112902972,5,"C",20,,""
2019,137964606,112902973,23,"C",21,,""
2019,137964607,112902973,45,"C",21,,""
2019,137959159,112902975,47,"C",8,,""
2019,137959161,112902977,23,"C",24,,""
2019,137959162,112902978,23,"C",24,,""
2019,137959163,112902979,27,"C",20,,""
2019,137959164,112902980,23,"C",7,,""
2019,137959165,112902981,49,"C",21,,"F"
2019,137964616,112902982,5,"C",10,,""
2019,137959166,112902983,45,"C",18,,""
2019,137964626,112902984,23,"C",12,,""
2019,137966682,112902988,5,"C",13,,""
2019,137966688,112902992,5,"C",42,,""
2019,137959176,112913060,5,"C",20,,""
2019,137959212,112903030,14,"C",20,,""
2019,137964654,112903018,14,"C",20,,""
2019,137964655,112903023,49,"C",24,,"F"
2019,137966725,112903037,45,"C",20,,""
2019,137966724,112903037,27,"C",20,,""
2019,137959230,112903045,14,"A",20,,""
2019,137966734,112903047,14,"C",20,,""
2019,137964034,112909070,5,"C",41,,""
2019,137964033,112909070,51,"C",41,,""
2019,137958637,112912536,14,"C",18,,""
2019,137964138,112902519,45,"C",18,,""
2019,137958701,112912595,5,"C",24,,""
2019,137964177,112902558,45,"C",31,,""
2019,137966196,112902570,45,"C",20,,""
2019,137964184,112909202,45,"C",10,,""
2019,137966198,112912613,16,"C",20,,""
2019,137958736,112902580,45,"C",20,,""
2019,137966206,112902581,44,"C",20,,""
2019,137966208,112902583,49,"A",4,,"N"
2019,137966209,112912622,28,"C",13,,""
2019,137958740,112912622,44,"C",13,,""
2019,137966212,112902585,14,"C",18,,""
2019,137958742,112902585,5,"C",18,,""
2019,137958753,112902592,5,"C",18,,""
2019,137966240,112909222,27,"C",14,,""
2019,137964209,112912666,51,"C",20,,""
2019,137964214,112912668,51,"C",13,,""
2019,137966273,112902624,44,"C",20,,""
2019,137966316,112909283,5,"C",18,,""
2019,137966320,112902657,45,"C",5,,""
2019,137964048,112909086,49,"C",20,,"N"
2019,137958648,112902484,14,"C",13,,""
2019,137958670,112909152,5,"C",18,,""
2019,137964134,112902517,51,"C",13,,""
2019,137964151,112902527,51,"C",20,,""
2019,137966147,112902530,5,"C",18,,""
2019,137966148,112912584,23,"C",8,,""
2019,137958716,112909194,51,"C",25,,""
2019,137966242,112902597,14,"C",18,,""
2019,137958807,112902637,14,"C",18,,""
2019,137958808,112902637,5,"C",18,,""
2019,137964307,112902679,41,"C",20,,""
2019,137966618,112909566,2,"C",11,,""
2019,137966621,112913000,2,"C",20,,""
2019,137959103,112902924,45,"C",5,,""
2019,137964579,112913008,5,"C",13,,""
2019,137964580,112902929,51,"C",20,,""
2019,137966632,112909580,14,"C",20,,""
2019,137966641,112913023,16,"C",13,,""
2019,137966646,112902949,51,"C",20,,""
2019,137959171,112913056,5,"C",20,,""
2019,137959191,112903010,51,"C",20,,""
2019,137959200,112903019,14,"C",20,,""
2019,137966696,112902999,28,"C",20,,""
2019,137966720,112903032,5,"C",38,,""
2019,137966730,112903043,49,"C",41,,"N"
2019,137959235,112913107,51,"C",20,,""
2019,137958677,112909162,23,"C",8,,""
2019,137964146,112912573,14,"C",18,,""
2019,137966176,112909189,2,"C",8,,""
2019,137966161,112909179,45,"C",20,,""
2019,137958785,112912676,5,"C",18,,""
2019,137966345,112909313,5,"C",20,,""
2019,137964312,112902682,23,"C",7,,""
2019,137966373,112912771,14,"C",38,,""
2019,137964349,112902729,23,"C",7,,""
2019,137966394,112912792,51,"C",13,,""
2019,137966397,112912799,16,"C",11,,""
2019,137966402,112902741,51,"C",20,,""
2019,137958922,112902748,16,"C",13,,""
2019,137964496,112902879,21,"C",20,,""
2019,137958962,112902784,49,"C",20,,"F"
2019,137958967,112902788,44,"C",20,,""
2019,137958975,112902796,5,"C",20,,""
2019,137958976,112902796,44,"C",20,,""
2019,137966480,112909443,2,"C",20,,""
2019,137958995,112902814,5,"C",20,,""
2019,137958999,112902819,14,"C",20,,""
2019,137966483,112912871,51,"C",13,,""
2019,137966493,112909458,23,"C",8,,""
2019,137966505,112912883,5,"C",20,,""
2019,137964479,112902868,45,"C",20,,""
2019,137964495,112902879,51,"C",20,,""
2019,137964533,112902894,51,"C",20,,""
2019,137966594,112902899,45,"C",20,,""
2019,137966596,112912976,14,"C",18,,""
2019,137966597,112902900,45,"C",14,,""
2019,137966598,112909558,23,"C",12,,""
2019,137964592,112913024,47,"C",28,,""
2019,137964574,112902920,7,"C",13,,""
2019,137959106,112913006,51,"C",42,,""
2019,137959123,112909585,45,"C",18,,""
2019,137959126,112902939,45,"C",23,,""
2019,137959131,112902942,23,"C",8,,""
2019,137966680,112909611,45,"C",20,,""
2019,137964645,112903001,45,"C",20,,""
2019,137959202,112913081,32,"C",13,,""
2019,137964657,112909636,45,"C",6,,""
2019,137959222,112913094,45,"C",20,,""
2019,137959245,112903057,45,"C",25,,""
2019,137959249,112903059,45,"C",20,,""
2019,137964669,112903065,23,"C",7,,""
2019,137964248,112902635,37,"C",46,,""
2019,137964283,112902666,51,"C",13,,""
2019,137964318,112912748,14,"C",20,,""
2019,137964336,112902705,45,"C",20,,""
2019,137958932,112902758,5,"C",18,,""
2019,137958939,112902764,36,"C",20,,""
2019,137958946,112902770,5,"C",10,,""
2019,137966446,112902777,45,"C",20,,""
2019,137958961,112909397,27,"C",25,,""
2019,137958963,112909402,49,"C",20,,"N"
2019,137964442,112902832,45,"C",13,,""
2019,137958989,112909419,5,"C",13,,""
2019,137958997,112902813,5,"C",20,,""
2019,137964425,112902824,51,"C",20,,""
2019,137959014,112912870,45,"C",20,,""
2019,137966495,112909459,49,"C",11,,"N"
2019,137966508,112912885,45,"C",20,,""
2019,137964462,112902853,45,"C",20,,""
2019,137964471,112902862,16,"C",13,,""
2019,137964474,112902864,5,"C",20,,""
2019,137964565,112902910,14,"C",18,,""
2019,137964569,112909563,27,"C",38,,""
2019,137964593,112902945,2,"C",1,,""
2019,137959168,112902985,49,"C",20,,"F"
2019,137959177,112902995,5,"C",20,,""
2019,137964644,112903000,5,"C",10,,""
2019,137959185,112903005,5,"C",20,,""
2019,137959211,112913085,45,"C",20,,""
2019,137964661,112903039,49,"C",18,,"F"
2019,137959229,112903044,44,"C",25,,""
2019,137959231,112903046,5,"C",13,,""
2019,137959255,112909646,23,"C",12,,""
2019,137964075,112902458,45,"C",38,,""
2019,137964159,112909175,45,"C",20,,""
2019,137958710,112912599,45,"C",18,,""
2019,137966192,112902569,5,"C",20,,""
2019,137958731,112909205,5,"C",20,,""
2019,137958735,112902579,45,"C",18,,""
2019,137966250,112912662,51,"C",13,,""
2019,137966261,112902614,23,"C",24,,""
2019,137964281,112902663,16,"C",13,,""
2019,137964317,112902687,2,"C",25,,""
2019,137966362,112902698,37,"C",8,,""
2019,137964332,112912758,45,"C",20,,""
2019,137958868,112902706,35,"C",20,,""
2019,137958895,112902727,51,"C",13,,""
2019,137958898,112902732,21,"C",20,,""
2019,137958929,112902754,27,"C",13,,""
2019,137958930,112902756,44,"C",41,,""
2019,137958950,112902775,51,"C",20,,""
2019,137964392,112902785,27,"C",20,,""
2019,137958968,112902789,51,"C",20,,""
2019,137964398,112902795,5,"C",20,,""
2019,137966458,112902797,5,"C",7,,""
2019,137958979,112902799,5,"C",18,,""
2019,137958984,112912852,62,"C",13,,""
2019,137964413,112902807,45,"C",20,,""
2019,137958996,112909422,44,"C",20,,""
2019,137959004,112902827,2,"C",20,,""
2019,137966475,112909429,51,"C",31,,""
2019,137964431,112902828,5,"C",4,,""
2019,137964432,112902828,49,"C",4,,"F"
2019,137959013,112902831,51,"C",20,,""
2019,137964451,112912877,23,"C",8,,""
2019,137959029,112902840,45,"C",20,,""
2019,137966511,112902850,16,"C",13,,""
2019,137959044,112912900,47,"C",20,,""
2019,137966605,112912985,40,"C",7,,""
2019,137966619,112912998,7,"C",13,,""
2019,137964578,112902925,23,"C",12,,""
2019,137959122,112909584,5,"C",13,,""
2019,137966659,112902955,23,"C",8,,""
2019,137966660,112913041,47,"C",20,,""
2019,137959145,112902957,23,"C",12,,""
2019,137959146,112902958,45,"C",21,,""
2019,137966666,112902961,47,"C",46,,""
2019,137959156,112902971,45,"C",20,,""
2019,137959158,112902974,23,"C",12,,""
2019,137959160,112902976,27,"C",20,,""
2019,137959189,112913076,14,"C",20,,""
2019,137966703,112903006,47,"C",8,,""
2019,137966710,112903008,5,"C",20,,""
2019,137959197,112909635,14,"C",18,,""
2019,137966716,112903020,47,"C",20,,""
2019,137964658,112903031,51,"C",20,,""
2019,137959217,112903034,49,"A",20,,"F"
2019,137966748,112903069,5,"C",18,,""
2019,137959260,112903072,5,"C",13,,""
2019,142050712,117071084,23,"C",12,,""
2019,137958558,112902392,5,"C",38,,""
2019,142131831,117063540,45,"C",20,,""
2019,137958587,112902423,5,"C",10,,""
